event_date,composite_figi,open,high,low,close,adj_close,split_factor,dividend
2019-11-06,PVGG06TNP6J8,1.5600,1.5600,1.5600,1.5600,1.5600,1.000000,0.0000
2019-11-07,PVGG06TNP6J8,1.5600,1.5600,1.5600,1.5600,1.5600,1.000000,0.0000
2019-11-08,PVGG06TNP6J8,1.5500,1.5500,1.5500,1.5500,1.5500,1.000000,0.0000
2019-11-11,PVGG06TNP6J8,1.5500,1.5500,1.5500,1.5500,1.5500,1.000000,0.0000
2019-11-12,PVGG06TNP6J8,1.5900,1.5900,1.5900,1.5900,1.5900,1.000000,0.0000
2019-11-13,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2019-11-14,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2019-11-15,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2019-11-18,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2019-11-19,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2019-11-20,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2019-11-21,PVGG06TNP6J8,1.5800,1.5800,1.5800,1.5800,1.5800,1.000000,0.0000
2019-11-22,PVGG06TNP6J8,1.5800,1.5800,1.5800,1.5800,1.5800,1.000000,0.0000
2019-11-25,PVGG06TNP6J8,1.6100,1.6100,1.6100,1.6100,1.6100,1.000000,0.0000
2019-11-26,PVGG06TNP6J8,1.6000,1.6000,1.6000,1.6000,1.6000,1.000000,0.0000
2019-11-27,PVGG06TNP6J8,1.6200,1.6200,1.6200,1.6200,1.6200,1.000000,0.0000
2019-11-29,PVGG06TNP6J8,1.5900,1.5900,1.5900,1.5900,1.5900,1.000000,0.0000
2019-12-02,PVGG06TNP6J8,1.6000,1.6000,1.6000,1.6000,1.6000,1.000000,0.0000
2019-12-03,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2019-12-04,PVGG06TNP6J8,1.5500,1.5500,1.5500,1.5500,1.5500,1.000000,0.0000
2019-12-05,PVGG06TNP6J8,1.5400,1.5400,1.5400,1.5400,1.5400,1.000000,0.0000
2019-12-06,PVGG06TNP6J8,1.5300,1.5300,1.5300,1.5300,1.5300,1.000000,0.0000
2019-12-09,PVGG06TNP6J8,1.5400,1.5400,1.5400,1.5400,1.5400,1.000000,0.0000
2019-12-10,PVGG06TNP6J8,1.5600,1.5600,1.5600,1.5600,1.5600,1.000000,0.0000
2019-12-11,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2019-12-12,PVGG06TNP6J8,1.5600,1.5600,1.5600,1.5600,1.5600,1.000000,0.0000
2019-12-13,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2019-12-16,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2019-12-17,PVGG06TNP6J8,1.5600,1.5600,1.5600,1.5600,1.5600,1.000000,0.0000
2019-12-18,PVGG06TNP6J8,1.5600,1.5600,1.5600,1.5600,1.5600,1.000000,0.0000
2019-12-19,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2019-12-20,PVGG06TNP6J8,1.5800,1.5800,1.5800,1.5800,1.5800,1.000000,0.0000
2019-12-23,PVGG06TNP6J8,1.5900,1.5900,1.5900,1.5900,1.5900,1.000000,0.0000
2019-12-24,PVGG06TNP6J8,1.5800,1.5800,1.5800,1.5800,1.5800,1.000000,0.0000
2019-12-26,PVGG06TNP6J8,1.5800,1.5800,1.5800,1.5800,1.5800,1.000000,0.0000
2019-12-27,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2019-12-30,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2019-12-31,PVGG06TNP6J8,1.5500,1.5500,1.5500,1.5500,1.5500,1.000000,0.0000
2020-01-02,PVGG06TNP6J8,1.5400,1.5400,1.5400,1.5400,1.5400,1.000000,0.0000
2020-01-03,PVGG06TNP6J8,1.5200,1.5200,1.5200,1.5200,1.5200,1.000000,0.0000
2020-01-06,PVGG06TNP6J8,1.5600,1.5600,1.5600,1.5600,1.5600,1.000000,0.0000
2020-01-07,PVGG06TNP6J8,1.5400,1.5400,1.5400,1.5400,1.5400,1.000000,0.0000
2020-01-08,PVGG06TNP6J8,1.5400,1.5400,1.5400,1.5400,1.5400,1.000000,0.0000
2020-01-09,PVGG06TNP6J8,1.5400,1.5400,1.5400,1.5400,1.5400,1.000000,0.0000
2020-01-10,PVGG06TNP6J8,1.5400,1.5400,1.5400,1.5400,1.5400,1.000000,0.0000
2020-01-13,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2020-01-14,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2020-01-15,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2020-01-16,PVGG06TNP6J8,1.5500,1.5500,1.5500,1.5500,1.5500,1.000000,0.0000
2020-01-17,PVGG06TNP6J8,1.5600,1.5600,1.5600,1.5600,1.5600,1.000000,0.0000
2020-01-21,PVGG06TNP6J8,1.5600,1.5600,1.5600,1.5600,1.5600,1.000000,0.0000
2020-01-22,PVGG06TNP6J8,1.5500,1.5500,1.5500,1.5500,1.5500,1.000000,0.0000
2020-01-23,PVGG06TNP6J8,1.5500,1.5500,1.5500,1.5500,1.5500,1.000000,0.0000
2020-01-24,PVGG06TNP6J8,1.5400,1.5400,1.5400,1.5400,1.5400,1.000000,0.0000
2020-01-27,PVGG06TNP6J8,1.5500,1.5500,1.5500,1.5500,1.5500,1.000000,0.0000
2020-01-28,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2020-01-29,PVGG06TNP6J8,1.5600,1.5600,1.5600,1.5600,1.5600,1.000000,0.0000
2020-01-30,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2020-01-31,PVGG06TNP6J8,1.5500,1.5500,1.5500,1.5500,1.5500,1.000000,0.0000
2020-02-03,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2020-02-04,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2020-02-05,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2020-02-06,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2020-02-07,PVGG06TNP6J8,1.5600,1.5600,1.5600,1.5600,1.5600,1.000000,0.0000
2020-02-10,PVGG06TNP6J8,1.5800,1.5800,1.5800,1.5800,1.5800,1.000000,0.0000
2020-02-11,PVGG06TNP6J8,1.5700,1.5700,1.5700,1.5700,1.5700,1.000000,0.0000
2020-02-12,PVGG06TNP6J8,1.5800,1.5800,1.5800,1.5800,1.5800,1.000000,0.0000
2020-02-13,PVGG06TNP6J8,1.5900,1.5900,1.5900,1.5900,1.5900,1.000000,0.0000
2020-02-14,PVGG06TNP6J8,1.5800,1.5800,1.5800,1.5800,1.5800,1.000000,0.0000
2020-02-18,PVGG06TNP6J8,1.5800,1.5800,1.5800,1.5800,1.5800,1.000000,0.0000
2020-02-19,PVGG06TNP6J8,1.5800,1.5800,1.5800,1.5800,1.5800,1.000000,0.0000
2020-02-20,PVGG06TNP6J8,1.5800,1.5800,1.5800,1.5800,1.5800,1.000000,0.0000
2020-02-21,PVGG06TNP6J8,1.5600,1.5600,1.5600,1.5600,1.5600,1.000000,0.0000
2020-02-24,PVGG06TNP6J8,1.5300,1.5300,1.5300,1.5300,1.5300,1.000000,0.0000
2020-02-25,PVGG06TNP6J8,1.5300,1.5300,1.5300,1.5300,1.5300,1.000000,0.0000
2020-02-26,PVGG06TNP6J8,1.5300,1.5300,1.5300,1.5300,1.5300,1.000000,0.0000
2020-02-27,PVGG06TNP6J8,1.4500,1.4500,1.4500,1.4500,1.4500,1.000000,0.0000
2020-02-28,PVGG06TNP6J8,1.2700,1.2700,1.2700,1.2700,1.2700,1.000000,0.0000
2020-03-02,PVGG06TNP6J8,1.1300,1.1300,1.1300,1.1300,1.1300,1.000000,0.0000
2020-03-03,PVGG06TNP6J8,0.9500,0.9500,0.9500,0.9500,0.9500,1.000000,0.0000
2020-03-04,PVGG06TNP6J8,0.7200,0.7200,0.7200,0.7200,0.7200,1.000000,0.0000
2020-03-05,PVGG06TNP6J8,0.6200,0.6200,0.6200,0.6200,0.6200,1.000000,0.0000
2020-03-06,PVGG06TNP6J8,0.4500,0.4500,0.4500,0.4500,0.4500,1.000000,0.0000
2020-03-09,PVGG06TNP6J8,0.3300,0.3300,0.3300,0.3300,0.3300,1.000000,0.0000
2020-03-10,PVGG06TNP6J8,0.4400,0.4400,0.4400,0.4400,0.4400,1.000000,0.0000
2020-03-11,PVGG06TNP6J8,0.4200,0.4200,0.4200,0.4200,0.4200,1.000000,0.0000
2020-03-12,PVGG06TNP6J8,0.3300,0.3300,0.3300,0.3300,0.3300,1.000000,0.0000
2020-03-13,PVGG06TNP6J8,0.2800,0.2800,0.2800,0.2800,0.2800,1.000000,0.0000
2020-03-16,PVGG06TNP6J8,0.2400,0.2400,0.2400,0.2400,0.2400,1.000000,0.0000
2020-03-17,PVGG06TNP6J8,0.1900,0.1900,0.1900,0.1900,0.1900,1.000000,0.0000
2020-03-18,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2020-03-19,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2020-03-20,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2020-03-23,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2020-03-24,PVGG06TNP6J8,0.0100,0.0100,0.0100,0.0100,0.0100,1.000000,0.0000
2020-03-25,PVGG06TNP6J8,0.0000,0.0000,0.0000,0.0000,0.0000,1.000000,0.0000
2020-03-26,PVGG06TNP6J8,0.0000,0.0000,0.0000,0.0000,0.0000,1.000000,0.0000
2020-03-27,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2020-03-30,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-03-31,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-04-01,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-04-02,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-04-03,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-04-06,PVGG06TNP6J8,0.1500,0.1500,0.1500,0.1500,0.1500,1.000000,0.0000
2020-04-07,PVGG06TNP6J8,0.1400,0.1400,0.1400,0.1400,0.1400,1.000000,0.0000
2020-04-08,PVGG06TNP6J8,0.2200,0.2200,0.2200,0.2200,0.2200,1.000000,0.0000
2020-04-09,PVGG06TNP6J8,0.2500,0.2500,0.2500,0.2500,0.2500,1.000000,0.0000
2020-04-13,PVGG06TNP6J8,0.2600,0.2600,0.2600,0.2600,0.2600,1.000000,0.0000
2020-04-14,PVGG06TNP6J8,0.2000,0.2000,0.2000,0.2000,0.2000,1.000000,0.0000
2020-04-15,PVGG06TNP6J8,0.1400,0.1400,0.1400,0.1400,0.1400,1.000000,0.0000
2020-04-16,PVGG06TNP6J8,0.1400,0.1400,0.1400,0.1400,0.1400,1.000000,0.0000
2020-04-17,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-04-20,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-04-21,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-04-22,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-04-23,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-04-24,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-04-27,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-04-28,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-04-29,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-04-30,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-05-01,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-05-04,PVGG06TNP6J8,0.1300,0.1300,0.1300,0.1300,0.1300,1.000000,0.0000
2020-05-05,PVGG06TNP6J8,0.1300,0.1300,0.1300,0.1300,0.1300,1.000000,0.0000
2020-05-06,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-05-07,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-05-08,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-05-11,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-05-12,PVGG06TNP6J8,0.1300,0.1300,0.1300,0.1300,0.1300,1.000000,0.0000
2020-05-13,PVGG06TNP6J8,0.1300,0.1300,0.1300,0.1300,0.1300,1.000000,0.0000
2020-05-14,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-05-15,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-05-18,PVGG06TNP6J8,0.1300,0.1300,0.1300,0.1300,0.1300,1.000000,0.0000
2020-05-19,PVGG06TNP6J8,0.1300,0.1300,0.1300,0.1300,0.1300,1.000000,0.0000
2020-05-20,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-05-21,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-05-22,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-05-26,PVGG06TNP6J8,0.1400,0.1400,0.1400,0.1400,0.1400,1.000000,0.0000
2020-05-27,PVGG06TNP6J8,0.1500,0.1500,0.1500,0.1500,0.1500,1.000000,0.0000
2020-05-28,PVGG06TNP6J8,0.1500,0.1500,0.1500,0.1500,0.1500,1.000000,0.0000
2020-05-29,PVGG06TNP6J8,0.1400,0.1400,0.1400,0.1400,0.1400,1.000000,0.0000
2020-06-01,PVGG06TNP6J8,0.1400,0.1400,0.1400,0.1400,0.1400,1.000000,0.0000
2020-06-02,PVGG06TNP6J8,0.1500,0.1500,0.1500,0.1500,0.1500,1.000000,0.0000
2020-06-03,PVGG06TNP6J8,0.1600,0.1600,0.1600,0.1600,0.1600,1.000000,0.0000
2020-06-04,PVGG06TNP6J8,0.1500,0.1500,0.1500,0.1500,0.1500,1.000000,0.0000
2020-06-05,PVGG06TNP6J8,0.1500,0.1500,0.1500,0.1500,0.1500,1.000000,0.0000
2020-06-08,PVGG06TNP6J8,0.1700,0.1700,0.1700,0.1700,0.1700,1.000000,0.0000
2020-06-09,PVGG06TNP6J8,0.1900,0.1900,0.1900,0.1900,0.1900,1.000000,0.0000
2020-06-10,PVGG06TNP6J8,0.1700,0.1700,0.1700,0.1700,0.1700,1.000000,0.0000
2020-06-11,PVGG06TNP6J8,0.1700,0.1700,0.1700,0.1700,0.1700,1.000000,0.0000
2020-06-12,PVGG06TNP6J8,0.1600,0.1600,0.1600,0.1600,0.1600,1.000000,0.0000
2020-06-15,PVGG06TNP6J8,0.1800,0.1800,0.1800,0.1800,0.1800,1.000000,0.0000
2020-06-16,PVGG06TNP6J8,0.1700,0.1700,0.1700,0.1700,0.1700,1.000000,0.0000
2020-06-17,PVGG06TNP6J8,0.1700,0.1700,0.1700,0.1700,0.1700,1.000000,0.0000
2020-06-18,PVGG06TNP6J8,0.1600,0.1600,0.1600,0.1600,0.1600,1.000000,0.0000
2020-06-19,PVGG06TNP6J8,0.1500,0.1500,0.1500,0.1500,0.1500,1.000000,0.0000
2020-06-22,PVGG06TNP6J8,0.1600,0.1600,0.1600,0.1600,0.1600,1.000000,0.0000
2020-06-23,PVGG06TNP6J8,0.1600,0.1600,0.1600,0.1600,0.1600,1.000000,0.0000
2020-06-24,PVGG06TNP6J8,0.1500,0.1500,0.1500,0.1500,0.1500,1.000000,0.0000
2020-06-25,PVGG06TNP6J8,0.1600,0.1600,0.1600,0.1600,0.1600,1.000000,0.0000
2020-06-26,PVGG06TNP6J8,0.1400,0.1400,0.1400,0.1400,0.1400,1.000000,0.0000
2020-06-29,PVGG06TNP6J8,0.1400,0.1400,0.1400,0.1400,0.1400,1.000000,0.0000
2020-06-30,PVGG06TNP6J8,0.1600,0.1600,0.1600,0.1600,0.1600,1.000000,0.0000
2020-07-01,PVGG06TNP6J8,0.1400,0.1400,0.1400,0.1400,0.1400,1.000000,0.0000
2020-07-02,PVGG06TNP6J8,0.1400,0.1400,0.1400,0.1400,0.1400,1.000000,0.0000
2020-07-06,PVGG06TNP6J8,0.1500,0.1500,0.1500,0.1500,0.1500,1.000000,0.0000
2020-07-07,PVGG06TNP6J8,0.1500,0.1500,0.1500,0.1500,0.1500,1.000000,0.0000
2020-07-08,PVGG06TNP6J8,0.1500,0.1500,0.1500,0.1500,0.1500,1.000000,0.0000
2020-07-09,PVGG06TNP6J8,0.1300,0.1300,0.1300,0.1300,0.1300,1.000000,0.0000
2020-07-10,PVGG06TNP6J8,0.1300,0.1300,0.1300,0.1300,0.1300,1.000000,0.0000
2020-07-13,PVGG06TNP6J8,0.1400,0.1400,0.1400,0.1400,0.1400,1.000000,0.0000
2020-07-14,PVGG06TNP6J8,0.1500,0.1500,0.1500,0.1500,0.1500,1.000000,0.0000
2020-07-15,PVGG06TNP6J8,0.1600,0.1600,0.1600,0.1600,0.1600,1.000000,0.0000
2020-07-16,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-07-17,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-07-20,PVGG06TNP6J8,0.1300,0.1300,0.1300,0.1300,0.1300,1.000000,0.0000
2020-07-21,PVGG06TNP6J8,0.1300,0.1300,0.1300,0.1300,0.1300,1.000000,0.0000
2020-07-22,PVGG06TNP6J8,0.1300,0.1300,0.1300,0.1300,0.1300,1.000000,0.0000
2020-07-23,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-07-24,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-07-27,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-07-28,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-07-29,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-07-30,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-07-31,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-08-03,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-08-04,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-08-05,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-08-06,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-08-07,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-08-10,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-08-11,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-08-12,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-08-13,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-08-14,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-08-17,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-08-18,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-08-19,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-08-20,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-08-21,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-08-24,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-08-25,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-08-26,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-08-27,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-08-28,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-08-31,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-09-01,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-09-02,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-09-03,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-09-04,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-09-08,PVGG06TNP6J8,0.1300,0.1300,0.1300,0.1300,0.1300,1.000000,0.0000
2020-09-09,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-09-10,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-09-11,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-09-14,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
