event_date,composite_figi,open,high,low,close,adj_close,split_factor,dividend
2020-09-15,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-09-16,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-09-17,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-09-18,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-09-21,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-09-22,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-09-23,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-09-24,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-09-25,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-09-28,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-09-29,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-09-30,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-10-01,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-10-02,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-10-05,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-10-06,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-10-07,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-10-08,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-10-09,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-10-12,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-10-13,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-10-14,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2020-10-15,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-10-16,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-10-19,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-10-20,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-10-21,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-10-22,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-10-23,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-10-26,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-10-27,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-10-28,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-10-29,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-10-30,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-11-02,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-11-03,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-11-04,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-11-05,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-11-06,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-11-09,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-11-10,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-11-11,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-11-12,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-11-13,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-11-16,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-11-17,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-11-18,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-11-19,PVGG06TNP6J8,0.0700,0.0700,0.0700,0.0700,0.0700,1.000000,0.0000
2020-11-20,PVGG06TNP6J8,0.0700,0.0700,0.0700,0.0700,0.0700,1.000000,0.0000
2020-11-23,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2020-11-24,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-11-25,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-11-27,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-11-30,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2020-12-01,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-12-02,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-12-03,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2020-12-04,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-12-07,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2020-12-08,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-12-09,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2020-12-10,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2020-12-11,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2020-12-14,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-12-15,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2020-12-16,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-12-17,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2020-12-18,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2020-12-21,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-12-22,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-12-23,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-12-24,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2020-12-28,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2020-12-29,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2020-12-30,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2020-12-31,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2021-01-04,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2021-01-05,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2021-01-06,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2021-01-07,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2021-01-08,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2021-01-11,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2021-01-12,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2021-01-13,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2021-01-14,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2021-01-15,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2021-01-19,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2021-01-20,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2021-01-21,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2021-01-22,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2021-01-25,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2021-01-26,PVGG06TNP6J8,0.0700,0.0700,0.0700,0.0700,0.0700,1.000000,0.0000
2021-01-27,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2021-01-28,PVGG06TNP6J8,0.0700,0.0700,0.0700,0.0700,0.0700,1.000000,0.0000
2021-01-29,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-02-01,PVGG06TNP6J8,0.0700,0.0700,0.0700,0.0700,0.0700,1.000000,0.0000
2021-02-02,PVGG06TNP6J8,0.0700,0.0700,0.0700,0.0700,0.0700,1.000000,0.0000
2021-02-03,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-02-04,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-02-05,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-02-08,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-02-09,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-02-10,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-02-11,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-02-12,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-02-16,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-02-17,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-02-18,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-02-19,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-02-22,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-02-23,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-02-24,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-02-25,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-02-26,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-03-01,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-03-02,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-03-03,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-03-04,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-03-05,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-03-08,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-03-09,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-03-10,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-03-11,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-03-12,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-03-15,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-03-16,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-03-17,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-03-18,PVGG06TNP6J8,0.0100,0.0100,0.0100,0.0100,0.0100,1.000000,0.0000
2021-03-19,PVGG06TNP6J8,0.0100,0.0100,0.0100,0.0100,0.0100,1.000000,0.0000
2021-03-22,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-03-23,PVGG06TNP6J8,0.0100,0.0100,0.0100,0.0100,0.0100,1.000000,0.0000
2021-03-24,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-03-25,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-03-26,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-03-29,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-03-30,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-03-31,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-04-01,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-04-05,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-04-06,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-04-07,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-04-08,PVGG06TNP6J8,0.0100,0.0100,0.0100,0.0100,0.0100,1.000000,0.0000
2021-04-09,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-04-12,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-04-13,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-04-14,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-04-15,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-04-16,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-04-19,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-04-20,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-04-21,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-04-22,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-04-23,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-04-26,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-04-27,PVGG06TNP6J8,0.0100,0.0100,0.0100,0.0100,0.0100,1.000000,0.0000
2021-04-28,PVGG06TNP6J8,0.0100,0.0100,0.0100,0.0100,0.0100,1.000000,0.0000
2021-04-29,PVGG06TNP6J8,0.0100,0.0100,0.0100,0.0100,0.0100,1.000000,0.0000
2021-04-30,PVGG06TNP6J8,0.0100,0.0100,0.0100,0.0100,0.0100,1.000000,0.0000
2021-05-03,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-05-04,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-05-05,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-05-06,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-05-07,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-05-10,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-05-11,PVGG06TNP6J8,0.0100,0.0100,0.0100,0.0100,0.0100,1.000000,0.0000
2021-05-12,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-05-13,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-05-14,PVGG06TNP6J8,0.0100,0.0100,0.0100,0.0100,0.0100,1.000000,0.0000
2021-05-17,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-05-18,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-05-19,PVGG06TNP6J8,0.0100,0.0100,0.0100,0.0100,0.0100,1.000000,0.0000
2021-05-20,PVGG06TNP6J8,0.0100,0.0100,0.0100,0.0100,0.0100,1.000000,0.0000
2021-05-21,PVGG06TNP6J8,0.0100,0.0100,0.0100,0.0100,0.0100,1.000000,0.0000
2021-05-24,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-05-25,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-05-26,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-05-27,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-05-28,PVGG06TNP6J8,0.0100,0.0100,0.0100,0.0100,0.0100,1.000000,0.0000
2021-06-01,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-06-02,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-06-03,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-06-04,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-06-07,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-06-08,PVGG06TNP6J8,0.0200,0.0200,0.0200,0.0200,0.0200,1.000000,0.0000
2021-06-09,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-06-10,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-06-11,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-06-14,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-06-15,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-06-16,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-06-17,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-06-18,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-06-21,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-06-22,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-06-23,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-06-24,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-06-25,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-06-28,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-06-29,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-06-30,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-07-01,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-07-02,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-07-06,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-07-07,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-07-08,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-07-09,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-07-12,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-07-13,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-07-14,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-07-15,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-07-16,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-07-19,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-07-20,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-07-21,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-07-22,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-07-23,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
