event_date,composite_figi,open,high,low,close,adj_close,split_factor,dividend
2021-07-26,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-07-27,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-07-28,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-07-29,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-07-30,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-08-02,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-08-03,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-08-04,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-08-05,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-08-06,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-08-09,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-08-10,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-08-11,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-08-12,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-08-13,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-08-16,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-08-17,PVGG06TNP6J8,0.0700,0.0700,0.0700,0.0700,0.0700,1.000000,0.0000
2021-08-18,PVGG06TNP6J8,0.0700,0.0700,0.0700,0.0700,0.0700,1.000000,0.0000
2021-08-19,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-08-20,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-08-23,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-08-24,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-08-25,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-08-26,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-08-27,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-08-30,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-08-31,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-09-01,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-09-02,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-09-03,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-09-07,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-09-08,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-09-09,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-09-10,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-09-13,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-09-14,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-09-15,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-09-16,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-09-17,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-09-20,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-09-21,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-09-22,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-09-23,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-09-24,PVGG06TNP6J8,0.0300,0.0300,0.0300,0.0300,0.0300,1.000000,0.0000
2021-09-27,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-09-28,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-09-29,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-09-30,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-10-01,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-10-04,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-10-05,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-10-06,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-10-07,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-10-08,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-10-11,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-10-12,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-10-13,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-10-14,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-10-15,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-10-18,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-10-19,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-10-20,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-10-21,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-10-22,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-10-25,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-10-26,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-10-27,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-10-28,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-10-29,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-11-01,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-11-02,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-11-03,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-11-04,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-11-05,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-11-08,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-11-09,PVGG06TNP6J8,0.0400,0.0400,0.0400,0.0400,0.0400,1.000000,0.0000
2021-11-10,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-11-11,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-11-12,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-11-15,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-11-16,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-11-17,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-11-18,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-11-19,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-11-22,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-11-23,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-11-24,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-11-26,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-11-29,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-11-30,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-12-01,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-12-02,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-12-03,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-12-06,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-12-07,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-12-08,PVGG06TNP6J8,0.0700,0.0700,0.0700,0.0700,0.0700,1.000000,0.0000
2021-12-09,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-12-10,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-12-13,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-12-14,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-12-15,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-12-16,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-12-17,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-12-20,PVGG06TNP6J8,0.0700,0.0700,0.0700,0.0700,0.0700,1.000000,0.0000
2021-12-21,PVGG06TNP6J8,0.0700,0.0700,0.0700,0.0700,0.0700,1.000000,0.0000
2021-12-22,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2021-12-23,PVGG06TNP6J8,0.0700,0.0700,0.0700,0.0700,0.0700,1.000000,0.0000
2021-12-27,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-12-28,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2021-12-29,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-12-30,PVGG06TNP6J8,0.0500,0.0500,0.0500,0.0500,0.0500,1.000000,0.0000
2021-12-31,PVGG06TNP6J8,0.0600,0.0600,0.0600,0.0600,0.0600,1.000000,0.0000
2022-01-03,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2022-01-04,PVGG06TNP6J8,0.0800,0.0800,0.0800,0.0800,0.0800,1.000000,0.0000
2022-01-05,PVGG06TNP6J8,0.0900,0.0900,0.0900,0.0900,0.0900,1.000000,0.0000
2022-01-06,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2022-01-07,PVGG06TNP6J8,0.1000,0.1000,0.1000,0.1000,0.1000,1.000000,0.0000
2022-01-10,PVGG06TNP6J8,0.1300,0.1300,0.1300,0.1300,0.1300,1.000000,0.0000
2022-01-11,PVGG06TNP6J8,0.1100,0.1100,0.1100,0.1100,0.1100,1.000000,0.0000
2022-01-12,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2022-01-13,PVGG06TNP6J8,0.1200,0.1200,0.1200,0.1200,0.1200,1.000000,0.0000
2022-01-14,PVGG06TNP6J8,0.1300,0.1300,0.1300,0.1300,0.1300,1.000000,0.0000
2022-01-18,PVGG06TNP6J8,0.1600,0.1600,0.1600,0.1600,0.1600,1.000000,0.0000
2022-01-19,PVGG06TNP6J8,0.1700,0.1700,0.1700,0.1700,0.1700,1.000000,0.0000
2022-01-20,PVGG06TNP6J8,0.1700,0.1700,0.1700,0.1700,0.1700,1.000000,0.0000
2022-01-21,PVGG06TNP6J8,0.1700,0.1700,0.1700,0.1700,0.1700,1.000000,0.0000
2022-01-24,PVGG06TNP6J8,0.1900,0.1900,0.1900,0.1900,0.1900,1.000000,0.0000
2022-01-25,PVGG06TNP6J8,0.1900,0.1900,0.1900,0.1900,0.1900,1.000000,0.0000
2022-01-26,PVGG06TNP6J8,0.1900,0.1900,0.1900,0.1900,0.1900,1.000000,0.0000
2022-01-27,PVGG06TNP6J8,0.2000,0.2000,0.2000,0.2000,0.2000,1.000000,0.0000
2022-01-28,PVGG06TNP6J8,0.1900,0.1900,0.1900,0.1900,0.1900,1.000000,0.0000
2022-01-31,PVGG06TNP6J8,0.2200,0.2200,0.2200,0.2200,0.2200,1.000000,0.0000
2022-02-01,PVGG06TNP6J8,0.1900,0.1900,0.1900,0.1900,0.1900,1.000000,0.0000
2022-02-02,PVGG06TNP6J8,0.1900,0.1900,0.1900,0.1900,0.1900,1.000000,0.0000
2022-02-03,PVGG06TNP6J8,0.2000,0.2000,0.2000,0.2000,0.2000,1.000000,0.0000
2022-02-04,PVGG06TNP6J8,0.2300,0.2300,0.2300,0.2300,0.2300,1.000000,0.0000
2022-02-07,PVGG06TNP6J8,0.2700,0.2700,0.2700,0.2700,0.2700,1.000000,0.0000
2022-02-08,PVGG06TNP6J8,0.2500,0.2500,0.2500,0.2500,0.2500,1.000000,0.0000
2022-02-09,PVGG06TNP6J8,0.2600,0.2600,0.2600,0.2600,0.2600,1.000000,0.0000
2022-02-10,PVGG06TNP6J8,0.4000,0.4000,0.4000,0.4000,0.4000,1.000000,0.0000
2022-02-11,PVGG06TNP6J8,0.3600,0.3600,0.3600,0.3600,0.3600,1.000000,0.0000
2022-02-14,PVGG06TNP6J8,0.4300,0.4300,0.4300,0.4300,0.4300,1.000000,0.0000
2022-02-15,PVGG06TNP6J8,0.4000,0.4000,0.4000,0.4000,0.4000,1.000000,0.0000
2022-02-16,PVGG06TNP6J8,0.3800,0.3800,0.3800,0.3800,0.3800,1.000000,0.0000
2022-02-17,PVGG06TNP6J8,0.3600,0.3600,0.3600,0.3600,0.3600,1.000000,0.0000
2022-02-18,PVGG06TNP6J8,0.3500,0.3500,0.3500,0.3500,0.3500,1.000000,0.0000
2022-02-22,PVGG06TNP6J8,0.3700,0.3700,0.3700,0.3700,0.3700,1.000000,0.0000
2022-02-23,PVGG06TNP6J8,0.3400,0.3400,0.3400,0.3400,0.3400,1.000000,0.0000
2022-02-24,PVGG06TNP6J8,0.3200,0.3200,0.3200,0.3200,0.3200,1.000000,0.0000
2022-02-25,PVGG06TNP6J8,0.3300,0.3300,0.3300,0.3300,0.3300,1.000000,0.0000
2022-02-28,PVGG06TNP6J8,0.3500,0.3500,0.3500,0.3500,0.3500,1.000000,0.0000
2022-03-01,PVGG06TNP6J8,0.3200,0.3200,0.3200,0.3200,0.3200,1.000000,0.0000
2022-03-02,PVGG06TNP6J8,0.3400,0.3400,0.3400,0.3400,0.3400,1.000000,0.0000
2022-03-03,PVGG06TNP6J8,0.3800,0.3800,0.3800,0.3800,0.3800,1.000000,0.0000
2022-03-04,PVGG06TNP6J8,0.3400,0.3400,0.3400,0.3400,0.3400,1.000000,0.0000
2022-03-07,PVGG06TNP6J8,0.3800,0.3800,0.3800,0.3800,0.3800,1.000000,0.0000
2022-03-08,PVGG06TNP6J8,0.3600,0.3600,0.3600,0.3600,0.3600,1.000000,0.0000
2022-03-09,PVGG06TNP6J8,0.3800,0.3800,0.3800,0.3800,0.3800,1.000000,0.0000
2022-03-10,PVGG06TNP6J8,0.3900,0.3900,0.3900,0.3900,0.3900,1.000000,0.0000
2022-03-11,PVGG06TNP6J8,0.4000,0.4000,0.4000,0.4000,0.4000,1.000000,0.0000
2022-03-14,PVGG06TNP6J8,0.4500,0.4500,0.4500,0.4500,0.4500,1.000000,0.0000
2022-03-15,PVGG06TNP6J8,0.4600,0.4600,0.4600,0.4600,0.4600,1.000000,0.0000
2022-03-16,PVGG06TNP6J8,0.4400,0.4400,0.4400,0.4400,0.4400,1.000000,0.0000
2022-03-17,PVGG06TNP6J8,0.4000,0.4000,0.4000,0.4000,0.4000,1.000000,0.0000
2022-03-18,PVGG06TNP6J8,0.4200,0.4200,0.4200,0.4200,0.4200,1.000000,0.0000
2022-03-21,PVGG06TNP6J8,0.5400,0.5400,0.5400,0.5400,0.5400,1.000000,0.0000
2022-03-22,PVGG06TNP6J8,0.5100,0.5100,0.5100,0.5100,0.5100,1.000000,0.0000
2022-03-23,PVGG06TNP6J8,0.5000,0.5000,0.5000,0.5000,0.5000,1.000000,0.0000
2022-03-24,PVGG06TNP6J8,0.5200,0.5200,0.5200,0.5200,0.5200,1.000000,0.0000
2022-03-25,PVGG06TNP6J8,0.5500,0.5500,0.5500,0.5500,0.5500,1.000000,0.0000
2022-03-28,PVGG06TNP6J8,0.5900,0.5900,0.5900,0.5900,0.5900,1.000000,0.0000
2022-03-29,PVGG06TNP6J8,0.5500,0.5500,0.5500,0.5500,0.5500,1.000000,0.0000
2022-03-30,PVGG06TNP6J8,0.5500,0.5500,0.5500,0.5500,0.5500,1.000000,0.0000
2022-03-31,PVGG06TNP6J8,0.5200,0.5200,0.5200,0.5200,0.5200,1.000000,0.0000
2022-04-01,PVGG06TNP6J8,0.5300,0.5300,0.5300,0.5300,0.5300,1.000000,0.0000
2022-04-04,PVGG06TNP6J8,0.6600,0.6600,0.6600,0.6600,0.6600,1.000000,0.0000
2022-04-05,PVGG06TNP6J8,0.6500,0.6500,0.6500,0.6500,0.6500,1.000000,0.0000
2022-04-06,PVGG06TNP6J8,0.6700,0.6700,0.6700,0.6700,0.6700,1.000000,0.0000
2022-04-07,PVGG06TNP6J8,0.6800,0.6800,0.6800,0.6800,0.6800,1.000000,0.0000
2022-04-08,PVGG06TNP6J8,0.7000,0.7000,0.7000,0.7000,0.7000,1.000000,0.0000
2022-04-11,PVGG06TNP6J8,0.7700,0.7700,0.7700,0.7700,0.7700,1.000000,0.0000
2022-04-12,PVGG06TNP6J8,0.7400,0.7400,0.7400,0.7400,0.7400,1.000000,0.0000
2022-04-13,PVGG06TNP6J8,0.7500,0.7500,0.7500,0.7500,0.7500,1.000000,0.0000
2022-04-14,PVGG06TNP6J8,0.7900,0.7900,0.7900,0.7900,0.7900,1.000000,0.0000
2022-04-18,PVGG06TNP6J8,0.8100,0.8100,0.8100,0.8100,0.8100,1.000000,0.0000
2022-04-19,PVGG06TNP6J8,0.8100,0.8100,0.8100,0.8100,0.8100,1.000000,0.0000
2022-04-20,PVGG06TNP6J8,0.8200,0.8200,0.8200,0.8200,0.8200,1.000000,0.0000
2022-04-21,PVGG06TNP6J8,0.8300,0.8300,0.8300,0.8300,0.8300,1.000000,0.0000
2022-04-22,PVGG06TNP6J8,0.8300,0.8300,0.8300,0.8300,0.8300,1.000000,0.0000
2022-04-25,PVGG06TNP6J8,0.9100,0.9100,0.9100,0.9100,0.9100,1.000000,0.0000
2022-04-26,PVGG06TNP6J8,0.8300,0.8300,0.8300,0.8300,0.8300,1.000000,0.0000
2022-04-27,PVGG06TNP6J8,0.8200,0.8200,0.8200,0.8200,0.8200,1.000000,0.0000
2022-04-28,PVGG06TNP6J8,0.8200,0.8200,0.8200,0.8200,0.8200,1.000000,0.0000
2022-04-29,PVGG06TNP6J8,0.8500,0.8500,0.8500,0.8500,0.8500,1.000000,0.0000
2022-05-02,PVGG06TNP6J8,0.9000,0.9000,0.9000,0.9000,0.9000,1.000000,0.0000
2022-05-03,PVGG06TNP6J8,0.9100,0.9100,0.9100,0.9100,0.9100,1.000000,0.0000
2022-05-04,PVGG06TNP6J8,0.8900,0.8900,0.8900,0.8900,0.8900,1.000000,0.0000
2022-05-05,PVGG06TNP6J8,0.8500,0.8500,0.8500,0.8500,0.8500,1.000000,0.0000
2022-05-06,PVGG06TNP6J8,0.8500,0.8500,0.8500,0.8500,0.8500,1.000000,0.0000
2022-05-09,PVGG06TNP6J8,0.9200,0.9200,0.9200,0.9200,0.9200,1.000000,0.0000
2022-05-10,PVGG06TNP6J8,0.8900,0.8900,0.8900,0.8900,0.8900,1.000000,0.0000
2022-05-11,PVGG06TNP6J8,0.9100,0.9100,0.9100,0.9100,0.9100,1.000000,0.0000
2022-05-12,PVGG06TNP6J8,0.9600,0.9600,0.9600,0.9600,0.9600,1.000000,0.0000
2022-05-13,PVGG06TNP6J8,1.0300,1.0300,1.0300,1.0300,1.0300,1.000000,0.0000
2022-05-16,PVGG06TNP6J8,1.0300,1.0300,1.0300,1.0300,1.0300,1.000000,0.0000
2022-05-17,PVGG06TNP6J8,1.0600,1.0600,1.0600,1.0600,1.0600,1.000000,0.0000
2022-05-18,PVGG06TNP6J8,1.0300,1.0300,1.0300,1.0300,1.0300,1.000000,0.0000
2022-05-19,PVGG06TNP6J8,1.0500,1.0500,1.0500,1.0500,1.0500,1.000000,0.0000
2022-05-20,PVGG06TNP6J8,1.0300,1.0300,1.0300,1.0300,1.0300,1.000000,0.0000
2022-05-23,PVGG06TNP6J8,1.0700,1.0700,1.0700,1.0700,1.0700,1.000000,0.0000
2022-05-24,PVGG06TNP6J8,1.0600,1.0600,1.0600,1.0600,1.0600,1.000000,0.0000
2022-05-25,PVGG06TNP6J8,1.0600,1.0600,1.0600,1.0600,1.0600,1.000000,0.0000
2022-05-26,PVGG06TNP6J8,1.0700,1.0700,1.0700,1.0700,1.0700,1.000000,0.0000
2022-05-27,PVGG06TNP6J8,1.0800,1.0800,1.0800,1.0800,1.0800,1.000000,0.0000
2022-05-31,PVGG06TNP6J8,1.1600,1.1600,1.1600,1.1600,1.1600,1.000000,0.0000
2022-06-01,PVGG06TNP6J8,1.1500,1.1500,1.1500,1.1500,1.1500,1.000000,0.0000
